Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,check_CE
FairGamble,MDCE,DBCE,DBCE,0,0,0.5591047648186678,0.0,0.18171570901716194,0.009686548075318158,False,3.4313654337958015
FairGamble,MDCE,DBCE,DBCE,0,1,8.066792011595732,0.0,0.002733185417007178,0.00013229497552821886,False,0.47396438432824883
FairGamble,MDCE,DBCE,DBCE,0,2,10.228161352258473,0.0,0.0012346429031495632,5.911483464191988e-05,False,0.13809883313551546
FairGamble,MDCE,DBCE,DBCE,0,3,12.752506675431672,0.0,0.0005986111100924063,4.0554833680261915e-05,False,0.20183670186904382
FairGamble,MDCE,DBCE,DBCE,0,4,49.417566235466836,0.0,0.1453193557743191,0.00979108453577604,False,1.011880231944371
FairGamble,MDCE,DBCE,DBCE,0,5,49.50300126992838,0.0,0.09002128587584934,0.006132525270332589,False,0.07250697332019795
FairGamble,MDCE,DBCE,DBCE,0,6,49.508884678126556,0.0,0.08813425957678334,0.005925013689751069,True,0.11143738224964173
FairGamble,MDCE,DBCE,DBCE,0,7,49.49988920204751,0.0,0.09012856467705177,0.005987575904587983,True,0.21320572464974674
FairGamble,MDCE,DBCE,DBCE,0,8,49.44250633973737,0.0,0.12064513377484332,0.007918262780104657,False,0.6076457780384099
FairGamble,MDCE,DBCE,DBCE,0,9,49.34156704620286,0.0,0.17323827710902862,0.011468058915696466,False,0.034996676181457076
FairGamble,MDCE,DBCE,DBCE,0,10,49.32419903549181,0.0,0.1815258240092419,0.01186887414197002,False,0.2651196838913449
FairGamble,MDCE,DBCE,DBCE,0,11,49.26506578125404,0.0,0.2620003174589485,0.018046199575840065,False,0.5602238428415749
FairGamble,MDCE,DBCE,DBCE,0,12,49.112596803021155,0.0,0.278614737900476,0.01837080689563214,False,0.27289519338245827
FairGamble,MDCE,DBCE,DBCE,0,13,49.210003462525904,0.0,0.2351696111431565,0.015314446259821257,False,0.12307373097617746
FairGamble,MDCE,DBCE,DBCE,0,14,49.11054604054444,0.0,0.27426062349910296,0.017740236318381175,False,0.12248967905900887
FairGamble,MDCE,DBCE,DBCE,0,15,48.99989189942701,0.0,0.3141381286671603,0.020109624789937386,False,0.29420882973663465
FairGamble,MDCE,DBCE,DBCE,0,16,23.151488722601837,0.0,0.004748584312466164,0.002339851602025267,False,0.08283861902644835
FairGamble,MDCE,DBCE,DBCE,0,17,49.06666402983112,0.0,0.288628085112677,0.01862068875060635,False,0.8142020834747452
FairGamble,MDCE,DBCE,DBCE,0,18,49.039190555001326,0.0,0.27910469173467334,0.018079682338705494,False,0.04754587716787384
FairGamble,MDCE,DBCE,DBCE,0,19,49.46285771697407,0.0,0.0454409977714576,0.0029494974777768967,False,0.19047087893464099
FairGamble,MDCE,DBCE,DBCE,0,20,48.34105015190077,0.0,0.3277417701096752,0.021309915836470295,False,0.26988211219273417
FairGamble,MDCE,DBCE,DBCE,0,21,38.9790435501495,0.0,0.0389384255738463,0.0025134965435805734,False,0.3904023595416515
FairGamble,MDCE,DBCE,DBCE,0,22,36.9389142313486,0.0,0.26976436034926365,0.017342745963119077,False,0.17099634266476285
FairGamble,MDCE,DBCE,DBCE,0,23,3.5353054111134967,0.0,0.0005380647836261687,3.4839283152288125e-05,False,0.23225506210953376
FairGamble,MDCE,DBCE,DBCE,0,24,3.547323032567935,0.0,0.00042530150352604323,2.747543345855974e-05,False,0.2427514818817768
FairGamble,MDCE,DBCE,DBCE,0,25,0.2503128292853519,0.0,0.0008129999984518577,3.0849140583793415e-05,False,0.09531956989141474
FairGamble,MDCE,DBCE,DBCE,0,26,0.7795771784156009,0.0,0.6671569627875016,0.005274975732542097,False,0.02140757076925753
FairGamble,MDCE,DBCE,DBCE,0,27,0.8020616096073689,0.0,0.6938243252827974,0.0054909082056125,False,0.009094685151139073
FairGamble,MDCE,DBCE,DBCE,0,28,0.3798201899286426,0.0,65.47485543703317,1.1836001735886743,False,1.0764616294631437
FairGamble,MDCE,DBCE,DBCE,0,29,0.9653478597523149,0.0,0.7657688167877907,0.006433778101822992,False,0.007595834046442296
FairGamble,MDCE,DBCE,DBCE,0,30,0.830640437918334,0.0,0.7484864212729647,0.0060770039954124964,False,0.0062410319428155
FairGamble,MDCE,DBCE,DBCE,0,31,0.892085329925214,0.0,0.7571884940758054,0.0061622991000111465,False,0.011999414725561675
FairGamble,MDCE,DBCE,DBCE,0,32,0.7321871211968748,0.0,0.7065712690214596,0.005640209153752563,False,0.010479842862076422
FairGamble,MDCE,DBCE,DBCE,0,33,1.1090460165080231,0.0,0.948406448376744,0.007641461073261803,False,0.01147340175783747
FairGamble,MDCE,DBCE,DBCE,0,34,0.6920501893188649,0.0,0.6290580566212398,0.006136695950901084,False,0.009236742604763164
FairGamble,MDCE,DBCE,DBCE,0,35,0.7608561630805251,0.0,0.7632245078200555,0.0056072214889573676,False,0.012383979994288606
FairGamble,MDCE,DBCE,DBCE,0,36,0.917488180755124,0.0,0.9087914153739831,0.007144855639086382,False,0.008706690124847013
FairGamble,MDCE,DBCE,DBCE,0,37,0.897522781093413,0.0,0.8864630026144908,0.007010169461208803,False,0.011800279846791425
FairGamble,MDCE,DBCE,DBCE,0,38,0.8543080252179625,0.0,0.887084835519822,0.006921600955926289,False,0.011906445490765664
FairGamble,MDCE,DBCE,DBCE,0,39,0.8366268899054875,0.0,0.8709443754438198,0.006828797239523444,False,0.011590762777735228
FairGamble,MDCE,DBCE,DBCE,0,40,0.35420377857606244,0.0,0.0005414262061762543,3.508775794693357e-05,False,0.0030534489420796923
FairGamble,MDCE,DBCE,DBCE,0,41,0.25123841466784985,0.0,0.0005114516101585309,3.3197061976038235e-05,False,0.0069919704760309865
FairGamble,MDCE,DBCE,DBCE,0,42,0.25016741931092396,0.0,3.0057916243391816,0.35393237703652003,False,0.3845517583591226
FairGamble,MDCE,DBCE,DBCE,0,43,2.7649110229028473,0.0,1.0438839348868356,0.06791570741910316,False,0.07007928305445955
FairGamble,MDCE,DBCE,DBCE,0,44,0.590140612008684,0.0,0.134351974397795,0.0015338164683556352,False,0.0031185154313178873
FairGamble,MDCE,DBCE,DBCE,0,45,1.089134302834312,0.0,0.8391046028343119,0.19350958968235837,False,0.1913340215696503
FairGamble,MDCE,DBCE,DBCE,0,46,0.47592660386652264,0.0,0.0003844151113554517,3.221343700871861e-05,False,0.0028106660437160766
