Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,check_CE
CaEParam,balance,DBCE,DBCE,0,0,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0002025032154051587,False,0.00019944792438764125
CaEParam,balance,DBCE,DBCE,0,1,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00019944792438764125,False,0.0001329578662989661
CaEParam,balance,DBCE,DBCE,0,2,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001329578662989661,False,0.00013240073167253286
CaEParam,balance,DBCE,DBCE,0,3,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013240073167253286,False,0.00013149967708159238
CaEParam,balance,DBCE,DBCE,0,4,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013149967708159238,False,0.0001306896738242358
CaEParam,balance,DBCE,DBCE,0,5,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001306896738242358,False,0.00013088509149383754
CaEParam,balance,DBCE,DBCE,0,6,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013088509149383754,False,0.0001317433052463457
CaEParam,balance,DBCE,DBCE,0,7,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001317433052463457,False,0.00013065460370853543
CaEParam,balance,DBCE,DBCE,0,8,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013065460370853543,False,0.0001323332980973646
CaEParam,balance,DBCE,DBCE,0,9,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001323332980973646,False,0.00013079990458209068
CaEParam,balance,DBCE,DBCE,0,10,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013079990458209068,False,0.00013105655671097338
CaEParam,balance,DBCE,DBCE,0,11,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013105655671097338,False,0.00012684613466262817
CaEParam,balance,DBCE,DBCE,0,12,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012684613466262817,False,0.00012888459605164826
CaEParam,balance,DBCE,DBCE,0,13,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012888459605164826,False,0.00012650515418499708
