Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,check_CE
CaEParam,balance,DBCE,DBCE,0,0,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00036593034747056663,False,0.00025107976398430765
CaEParam,balance,DBCE,DBCE,0,1,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00025107976398430765,False,0.00019592598255258054
CaEParam,balance,DBCE,DBCE,0,2,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00019592598255258054,False,0.00019393270486034453
CaEParam,balance,DBCE,DBCE,0,3,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00019393270486034453,False,0.00019262262503616512
CaEParam,balance,DBCE,DBCE,0,4,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00019262262503616512,False,0.00019354336836840957
CaEParam,balance,DBCE,DBCE,0,5,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00019354336836840957,False,0.0001897758775157854
CaEParam,balance,DBCE,DBCE,0,6,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001897758775157854,False,0.00018846015154849738
CaEParam,balance,DBCE,DBCE,0,7,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00018846015154849738,False,0.000188174017239362
CaEParam,balance,DBCE,DBCE,0,8,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.000188174017239362,False,0.00018452478980179876
CaEParam,balance,DBCE,DBCE,0,9,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00018452478980179876,False,0.00018276344053447247
CaEParam,balance,DBCE,DBCE,0,10,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00018276344053447247,False,0.00018091998936142772
CaEParam,balance,DBCE,DBCE,0,11,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00018091998936142772,False,0.00017982692224904895
CaEParam,balance,DBCE,DBCE,0,12,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00017982692224904895,False,0.00017664254119154066
CaEParam,balance,DBCE,DBCE,0,13,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00017664254119154066,False,0.00017246852803509682
