Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,check_CE
CaEParam,balance,DBCE,DBCE,0,0,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00022814208932686597,False,0.0001762671017786488
CaEParam,balance,DBCE,DBCE,0,1,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001762671017786488,False,0.00015435302339028567
CaEParam,balance,DBCE,DBCE,0,2,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00015435302339028567,False,0.0001521299418527633
CaEParam,balance,DBCE,DBCE,0,3,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001521299418527633,False,0.0001498090277891606
CaEParam,balance,DBCE,DBCE,0,4,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001498090277891606,False,0.00015232364239636809
CaEParam,balance,DBCE,DBCE,0,5,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00015232364239636809,False,0.00015128533414099365
CaEParam,balance,DBCE,DBCE,0,6,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00015128533414099365,False,0.00014948489842936397
CaEParam,balance,DBCE,DBCE,0,7,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00014948489842936397,False,0.0001463818916818127
CaEParam,balance,DBCE,DBCE,0,8,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001463818916818127,False,0.00014232219837140292
CaEParam,balance,DBCE,DBCE,0,9,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00014232219837140292,False,0.00014128546172287315
CaEParam,balance,DBCE,DBCE,0,10,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00014128546172287315,False,0.00014027500583324581
CaEParam,balance,DBCE,DBCE,0,11,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00014027500583324581,False,0.00013979549112264067
CaEParam,balance,DBCE,DBCE,0,12,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013979549112264067,False,0.00013772705278825015
CaEParam,balance,DBCE,DBCE,0,13,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013772705278825015,False,0.00013674159708898515
CaEParam,balance,DBCE,DBCE,0,14,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013674159708898515,False,0.0001349225640296936
CaEParam,balance,DBCE,DBCE,0,15,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001349225640296936,False,0.00013592148025054485
CaEParam,balance,DBCE,DBCE,0,16,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013592148025054485,False,0.00013551376468967646
CaEParam,balance,DBCE,DBCE,0,17,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013551376468967646,False,0.00013177368964534253
CaEParam,balance,DBCE,DBCE,0,18,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00013177368964534253,False,0.00012961821630597115
CaEParam,balance,DBCE,DBCE,0,19,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012961821630597115,False,0.00012961181346327066
CaEParam,balance,DBCE,DBCE,0,20,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012961181346327066,False,0.00012965925270691514
CaEParam,balance,DBCE,DBCE,0,21,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012965925270691514,False,0.0001274814858334139
CaEParam,balance,DBCE,DBCE,0,22,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.0001274814858334139,False,0.00012706860434263945
CaEParam,balance,DBCE,DBCE,0,23,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012706860434263945,False,0.00012756339856423438
CaEParam,balance,DBCE,DBCE,0,24,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012756339856423438,False,0.00012679635256063193
CaEParam,balance,DBCE,DBCE,0,25,0.0007999999797903001,0.011819999701401684,0.2500250041484833,0.00012679635256063193,False,0.00012679160863626748
