Environment,Task,SolutionConcept,Method,Epoch,Iteration,Risk,ExpectedReward,BFViolated,RegretViolated,observe_convergence,check_CE
CaEParam,balance,DBCE,DBCE,0,0,35.37894058227539,319.56351090193925,50.370506286621094,36.69186782836914,False,265.070068359375
